xwMg,2610.56,11619.08,43
TjHu,1362.01,11626.92,43
4m3u,1903.08,11629.3,47
SpVi,13898.37,11681.04,33
Ll45,602.81,11703.9,44
9Pbe,519.47,11709.0,39
HddN,5078.39,11616.7,47
HDPI,1303.5,11621.83,42
D6aC,2471.12,11634.44,45
BtJt,2052.14,11656.51,39
bwMQ,2724.15,11636.82,54
nuk2,297.69,11641.95,49
JQxH,521.59,11671.22,49
IrTo,1271.71,11646.71,63
v3Hf,639.42,11673.6,46
FVZ0,1821.36,11649.09,44
izKt,2054.3,11675.98,39
Nn71,1130.25,11651.47,53
rXUz,7876.88,11678.36,45
xb15,677.15,11653.85,47
7DOp,2385.5,11681.02,36
NcsU,2008.97,11661.33,38
xsec,1203.66,11681.03,45
xfR4,1723.14,11663.71,50
2gCA,3527.05,11681.03,56
xqNe,772.13,11666.09,42
ElEl,8806.6,11681.03,40
6yjw,6360.86,11681.02,53
UXTa,2158.34,11683.42,57
BZrS,1411.51,11681.02,29
rPRY,2754.89,11685.8,46
IKul,4581.48,11681.02,52
Jlce,1442.56,11688.92,34
cI7z,8015.32,11701.52,33
yvMO,1727.69,11692.0,39
bcyn,2268.72,11719.26,39
qjvc,1177.91,11694.38,55
eltj,7214.76,11719.27,49
dlN8,1788.37,11696.76,37
DEMM,1455.11,11699.14,41
j7D6,493.01,11706.62,46
93OA,1217.24,11711.77,42
t5nO,11531.86,11719.26,54
VfWU,1507.63,11644.33,49
Dp1Q,769.28,11719.26,54
zeMO,5632.45,11719.28,52
xXkI,907.56,11719.28,39
BH76,3857.96,11724.43,35
z1Og,1900.72,11724.44,35
hzgM,3275.47,11716.54,41

