CB6v5,0.21,33.48,0
Qihc,0.82,33.52,0
rb8P,3.38,33.5,3
XPqS,2.44,33.47,2
FzQn,1.3,33.98,3
CFDa,0.04,33.69,1
MnU3,2.39,34.24,3
X8Kn,0.16,33.92,0
w8zS,1.03,34.17,1
J836,0.01,33.53,0
jiIo,1.08,33.54,2
cs1r,0.38,33.59,0
tTo0,1.25,33.73,1
W9xS,3.72,33.61,1
KlSz,0.02,33.6,2
0tGn,0.01,33.65,0
sFSK,1.09,33.76,2
7aYk,0.03,33.66,0
m9HG,0.05,33.75,0
WtAl,0.0,33.81,1
fROn,1.05,33.73,3
xhil,0.0,33.79,4
jQ7Z,0.13,33.72,0
o6Hj,3.18,33.88,11
Dazr,0.75,34.08,0
Oikg,1.34,33.76,3
iTGU,0.09,33.83,0
EZ8c,0.47,34.01,0
wrne,0.01,33.99,1
jPTt,0.01,34.09,0
2h25,0.39,33.97,0
7lvb,0.15,33.57,0
5B9q,0.31,33.8,1
QQ5C,0.01,33.85,0
bG4K,0.2,33.93,0
y9Ch,0.22,34.05,1
t3w0,0.55,34.17,0
BzNA,0.18,33.86,0
NFw6,0.01,33.87,5
OqbH,0.1,34.01,4
ACG7,1.57,34.16,0
79S3,0.07,33.96,0
g10F,0.72,33.77,0
L6YW,0.0,34.19,0
vTYy,0.15,34.18,3
8K3K,4.07,33.88,5
IMZE,1.26,33.89,1
vmmR,0.01,34.09,1
usMx,0.08,33.78,0
DY9f,3.03,34.0,2
QQ9W,0.23,34.19,3
9eTE,0.01,34.2,1
A29D,0.03,34.04,4
OXro,0.05,34.11,0
c9Xk,0.0,33.91,2
r6y8,0.0,34.21,1
Hh7f,0.22,34.03,1
C7cC,0.02,34.25,0
o32G,0.11,34.27,5
oBLw,0.01,34.07,0
cnKJ,0.03,33.82,0
d6J1,0.02,34.03,1
aK6J,0.24,34.13,0
NPuJ,0.13,33.91,0
bTFy,2.29,34.27,2
n0Gb,0.63,34.15,1
hdbn,1.04,33.85,0
bnSu,0.0,34.17,1
96VU,0.05,34.13,0
pW7M,0.01,33.95,0
FEOW,0.22,34.21,1
E2cD,1.03,34.21,1
g8Cg,0.87,34.21,0
hK3b,0.0,34.15,1
3s1T,2.14,34.0,4
zcAF,0.06,34.22,2
W4AS,0.2,34.19,0
NBiG,1.11,34.25,4
lnXJ,2.03,34.27,4
PHDA,0.0,34.1,1
ojp7,0.43,33.68,0
Y0EB,0.3,34.19,2
VGHy,0.95,34.26,1
FFwK,1.23,33.86,5
8XwI,0.43,34.1,6
jLn5,0.0,34.27,5
9AlE,0.01,34.23,0
GO2D,2.54,33.74,1
9pll,0.06,33.94,1
nn66,0.0,34.12,0
QymN,1.35,34.2,3
6Qsl,0.11,34.16,0
j6eI,0.49,34.22,2
AWlH,0.75,34.26,1
BNrD,0.1,33.7,0
iOK8,0.0,34.05,0
3IZG,2.16,34.19,3
AIj7,0.23,33.62,0
hYiS,0.03,34.17,0
