izKt,72.27,11828.52,0
zeMO,1526.75,11881.69,3
xwMg,55.34,11886.47,0
Ll45,2437.14,11884.07,5
SpVi,529.96,11903.56,1
xsec,43.27,11903.56,0
xXkI,1484.94,11903.55,3
xqNe,57.61,11893.61,0
93OA,51.83,11901.17,0
nuk2,3412.44,11884.07,8
yvMO,3882.04,11903.55,8
t5nO,53.27,11898.79,0
Nn71,67.84,11879.31,0
eltj,58.29,11876.93,0
JQxH,57.49,11830.9,0
v3Hf,1974.96,11845.43,4
bwMQ,69.67,11845.44,0
IrTo,65.19,11843.05,0
DEMM,55.71,11850.22,0
ElEl,69.77,11840.42,0
IKul,69.12,11857.62,0
BtJt,64.61,11838.04,0
9Pbe,66.2,11862.39,0
HddN,64.12,11833.28,0
BH76,57.47,11864.77,0
VfWU,69.31,11835.66,0
D6aC,75.22,11867.15,0
7DOp,1484.47,11884.07,3
NcsU,1502.17,11850.21,3
FVZ0,1493.76,11845.43,3
j7D6,1022.18,11884.08,3
qjvc,530.76,11884.08,1
xb15,67.59,11872.17,0
cI7z,69.71,11884.09,0
hzgM,69.05,11869.79,0
HDPI,50.41,11888.85,0
dlN8,527.37,11850.21,2
rPRY,48.0,11891.23,0
z1Og,49.01,11852.59,0
Dp1Q,54.09,11895.99,0
UXTa,72.7,11874.53,0
6yjw,1965.84,11903.54,4
bcyn,2912.73,11850.21,7
BZrS,58.84,11908.85,0
rXUz,62.73,11854.98,0
Jlce,65.05,11911.22,0
4m3u,1003.65,11913.61,2
TjHu,1479.7,11913.62,3
2gCA,527.01,11913.6,1
xfR4,69.8,11913.64,0

