ovgf,490.85,2071.23,9
iY46,2029.72,2142.56,4
0yuh,1.89,2182.97,17
ugva,1046.49,2187.73,10
DCrR,1151.67,2128.29,16
Ro20,2545.91,2206.76,5
sYjI,615.75,2140.18,28
xbWr,485.18,2213.9,8
Lrgt,4885.29,2149.69,13
wceq,1850.69,2244.81,15
siq2,2.36,2185.35,9
5Q7J,321.53,2247.19,18
0ZO2,1045.51,2190.11,10
OucM,5229.41,2254.32,19
mZX8,999.36,2197.25,20
J2qZ,55.78,2256.7,17
0gcN,1955.71,2209.14,30
kmfL,2090.65,2263.83,13
ECQ5,976.67,2240.05,11
HryW,21.4,2266.21,19
5n1Y,1605.79,2242.43,11
ORm8,495.71,2282.86,6
TDK8,4061.63,2270.97,10
WlIS,651.79,2289.99,9
q1ey,486.95,2313.78,24
0ZB7,1187.19,2297.13,11
bPW0,30.11,2330.43,11
7Zfv,480.71,2299.5,13
bS9O,1534.25,2339.94,3
l4uf,1472.47,2301.88,22
m8cB,524.34,2344.7,14
KxK7,814.87,2309.02,9
zkay,2.72,2375.63,14
zF9C,506.01,2320.91,13
waj3,572.57,2383.26,7
1DX8,1578.71,2323.29,6
XhuP,2475.27,2392.78,6
ecmR,3519.59,2328.05,9
a7dr,2.56,2392.78,7
OO7w,1137.07,2337.56,8
aiLf,2.38,2395.16,7
enub,6.49,2342.32,16
CVtG,3.35,2404.68,12
h2EA,4.38,2349.45,14
wNd0,5.62,2407.06,11
m7pG,3.17,2351.83,10
cSTZ,1452.33,2409.44,13
QRub,2.21,2354.21,16
hsH1,3030.23,2409.45,10
iCSX,560.73,2356.59,0
jWni,1.6,2366.11,8
hOMK,651.07,2368.49,0
SFHp,16.94,2373.25,15
YAUO,2535.7,2380.39,26
s0An,2761.74,2380.4,11
wGSf,6403.11,2380.4,15
D1Yc,44.63,2380.4,4
SoyF,4602.08,2378.01,12
dc2B,1.8,2385.64,4
P5gu,953.93,2380.39,9
HBSI,64.95,2388.02,8
lcE4,4237.9,2380.39,16
Qmim,2.07,2390.4,10
04Q9,1122.74,2199.63,13
A7ZM,1438.61,2392.78,12
iLL1,3327.39,2370.87,15
uHCe,81.86,2397.54,8
bJ2E,1106.81,2280.48,15
Q1DF,1538.82,2399.92,6
GmMx,1.85,2311.4,2
SN3J,1607.5,2409.44,3
ldkj,26.92,2358.97,19
DoDz,5.92,2363.73,16

