TjHu,1.4,11945.11,0
BZrS,1.7,11947.73,0
IrTo,476.69,11908.86,1
xwMg,9.67,11916.73,0
Nn71,1428.48,11937.47,3
j7D6,477.07,11968.47,1
93OA,4.29,11926.98,0
UXTa,479.0,11893.37,1
SpVi,2.37,11937.47,1
bcyn,2.92,11924.36,0
DEMM,2.83,11950.35,0
JQxH,2.71,11955.6,0
4m3u,1427.91,11908.86,4
NcsU,3.7,11903.62,0
6yjw,1434.99,11968.47,3
Jlce,1428.09,11937.47,3
BH76,3.53,11968.47,0
xsec,1428.37,11893.37,3
IKul,1904.25,11908.86,5
xb15,476.68,11937.47,2
z1Og,952.74,11908.86,2
qjvc,4.88,11880.5,0
HDPI,2.52,11895.99,0
nuk2,953.12,11926.98,2
VfWU,2.32,11960.84,0
ElEl,2.14,11914.11,0
xfR4,3806.13,11968.47,9
eltj,2.59,11929.6,0
bwMQ,2.18,11890.75,0
rPRY,1.54,11883.12,0
D6aC,1.57,11885.74,0
hzgM,476.33,11926.98,1
xqNe,5.11,11958.22,0
cI7z,477.46,11880.5,1
Ll45,3.32,11942.48,0
FVZ0,2.95,11965.85,0
dlN8,1.15,11937.47,0
izKt,6.18,11919.35,0
rXUz,1.49,11952.98,0
HddN,1430.81,11880.5,3
xXkI,10.02,11934.85,0
t5nO,476.9,11908.86,1
Dp1Q,1.17,11911.49,0
9Pbe,8.99,11908.86,0
BtJt,1.74,11893.37,0
2gCA,1.26,11968.47,0
v3Hf,4.55,11877.87,0
zeMO,4.84,11932.22,0
yvMO,3.72,11906.24,0
7DOp,6.27,11900.99,0

