7lvb,78.38,11723.92,0
iTGU,1.51,11703.42,0
Dazr,6.76,11785.88,0
tTo0,122.23,11718.92,0
j6eI,960.96,11886.81,3
FEOW,12.25,11692.91,0
EZ8c,9.78,11726.54,0
CFDa,9.77,11764.93,0
FFwK,14.72,11881.57,0
y9Ch,35.81,11801.11,0
NPuJ,955.16,11845.15,2
Y0EB,486.23,11744.19,1
r6y8,1441.6,11775.4,7
QQ9W,541.25,11700.8,1
iOK8,2900.47,11886.81,6
jPTt,34.74,11806.35,0
zP04,99.42,11775.4,0
7aYk,6.52,11752.05,0
9AlE,0.45,11824.2,0
hdbn,562.72,11721.54,1
QQ5C,49.14,11850.39,0
WtAl,3.39,11813.97,0
o32G,2.47,11731.54,0
J836,1071.93,11866.1,2
3s1T,482.96,11801.11,2
o6Hj,2918.81,11845.15,6
BNrD,115.99,11749.44,0
MnU3,5.39,11853.01,0
DY9f,2445.8,11759.69,5
9eTE,7.67,11808.97,0
wrne,9.52,11860.86,0
6Qsl,1476.96,11759.69,3
fROn,0.55,11876.33,0
g10F,22.21,11685.29,0
QymN,12.29,11770.16,0
W4AS,6.49,11816.59,0
vTYy,1548.06,11842.53,3
Oikg,0.49,11736.79,0
A29D,31.68,11795.87,0
XPqS,64.1,11772.78,0
KlSz,76.36,11759.69,0
AIj7,49.82,11845.15,0
OXro,956.68,11775.4,2
GO2D,535.68,11698.17,1
3IZG,5.33,11811.59,0
hK3b,11.65,11790.87,0
bTFy,21.57,11767.55,0
jQ7Z,11.06,11868.72,0
sFSK,6.59,11798.49,0
2h25,9.55,11746.81,0
bG4K,222.22,11754.67,0
W9xS,1427.93,11801.11,4
B6v5,0.53,11818.96,0
t3w0,83.04,11886.81,0
PHDA,3.34,11708.66,0
w8zS,9.13,11757.29,0
bnSu,577.07,11839.91,1
xhil,112.71,11682.67,0
AWlH,30.01,11826.82,0
79S3,163.01,11734.16,0
m9HG,156.82,11778.02,0
0tGn,1449.81,11801.11,4
cs1r,8.62,11832.06,0
FzQn,31.57,11829.44,0
8XwI,3.0,11780.64,0
lnXJ,35.4,11783.26,0
oBLw,195.48,11847.77,0
ojp7,4.9,11687.67,0
usMx,25.34,11788.25,0
g8Cg,1457.99,11845.15,3
cnKJ,3.93,11863.48,0
X8Kn,1474.72,11775.4,3
E2cD,1431.22,11801.11,3
hYiS,0.39,11793.49,0
9pll,8.99,11871.09,0
C7cC,963.89,11741.57,2
BzNA,476.61,11801.11,1
NFw6,24.64,11690.3,0
Qihc,1920.8,11886.81,4
vmmR,36.48,11762.31,0
n0Gb,40.13,11821.58,0
pW7M,12.97,11834.68,0
OqbH,24.41,11855.63,0
5B9q,127.1,11716.29,0
c9Xk,3.49,11803.74,0
ACG7,14.86,11695.54,0
NBiG,3.33,11837.29,0

