vBGO,0.26,22.41,0
EINI,0.41,22.4,0
DPPo,1.51,22.44,0
oXBF,1.29,22.57,1
VM2e,0.31,22.85,0
pAEx,0.77,22.46,0
qIMe,1.45,22.45,1
n2eL,0.17,22.58,0
3KQz,1.25,22.45,5
TWFP,0.18,22.74,0
wpmv,0.24,22.66,0
4UgF,0.2,22.61,1
tmZ5,2.06,22.83,2
G5yk,0.86,22.99,0
Y0GO,0.43,22.52,0
DCCr,1.36,22.85,1
kZ0D,0.3,22.83,1
zIrt,0.49,22.49,0
AuCR,1.4,22.87,2
XobP,0.28,22.65,1
CeKC,2.26,22.57,2
GOYF,0.8,23.08,0
B6Lp,1.41,22.55,1
W9Jy,3.38,22.87,4
Ppb5,0.56,22.86,0
zsgT,1.45,22.92,1
9bIR,0.96,22.82,0
pGfX,1.52,22.88,1
HW9h,2.59,22.93,3
7sxE,3.85,22.96,3
ZXfI,1.11,23.0,0
fAv5,4.29,22.51,3
DzML,2.29,23.01,2
rdBy,2.79,23.03,3
OmKR,1.73,23.01,1
F9UP,1.3,22.99,0
Yfz9,4.65,23.01,4
Coc5,0.21,22.98,1
TP8O,1.86,22.77,1
1SpY,6.93,23.05,5
BciX,6.63,23.01,7
yK6V,3.37,22.97,3
CIV5,1.4,22.93,1
uGCV,4.47,23.05,11
M6Mr,4.8,23.02,4
OFeD,0.74,22.95,0
oLKW,0.33,22.51,0
4FQu,0.78,23.06,0
d67c,0.26,23.02,1
4i6f,0.2,22.67,0
t67T,1.46,22.59,2
dGjc,0.74,23.07,0
GQtg,3.13,23.04,3
JQJl,0.2,22.48,0
NJkx,2.63,22.63,3
Dnhl,7.39,23.05,6
5Sl2,0.5,22.64,0
rHx7,1.17,23.09,1
bL52,2.05,22.66,0
RyNa,5.6,23.04,5
gOKH,0.5,22.47,0
donZ,0.22,22.69,0
8Jw2,0.87,23.04,0
kQAA,0.5,23.03,0
CIZa,1.24,22.82,1
LyPP,2.53,22.81,3
gfq2,2.93,23.05,2
fcVB,3.01,22.81,4
LPcK,4.77,23.09,4
7wPG,0.23,23.08,0
5J5y,1.48,22.49,1
xDlL,2.47,22.86,2
VUFE,5.53,23.09,7
YhNe,0.13,22.8,0
sow7,5.05,22.94,4
lAQy,2.88,22.9,2
gtOv,0.3,22.78,0
VMGR,1.71,22.91,1
K3H8,4.52,22.91,4
GVHs,0.3,22.5,0
osA8,2.39,22.77,2
6E3m,1.44,22.92,6
0Rl6,0.59,22.79,0
UaIp,0.28,22.74,0
hwfO,1.23,22.69,0
drR6,1.69,22.73,1
Q34O,1.45,22.97,1
6xvv,0.75,23.02,0
NuYt,1.63,22.76,1
5Igc,2.4,22.75,2
Otno,0.56,22.71,0
BaJH,0.38,22.98,0
GuTb,2.84,23.09,1
7bfe,0.56,22.75,0
jFLq,0.25,22.9,0
t1ir,0.54,22.84,0
d8gC,1.22,22.8,1
Etvg,1.33,22.89,1
mfCh,2.96,22.88,3
