NJkx,0.26,26.87,5
sow7,1.43,26.85,4
t67T,1.48,26.88,3
oLKW,0.27,26.88,6
JQJl,1.16,26.93,5
d67c,0.62,26.97,9
9bIR,0.78,27.24,6
Y0GO,0.51,27.0,5
kQAA,0.22,27.5,8
5J5y,1.68,27.47,12
VM2e,1.42,27.05,10
pAEx,0.46,27.25,7
M6Mr,0.64,27.34,9
TWFP,0.01,27.51,1
zsgT,0.1,27.12,3
DCCr,0.5,27.43,9
zRMn,0.01,27.22,1
GQtg,0.0,27.5,2
7wPG,0.1,27.05,1
DzML,0.12,27.26,3
RyNa,2.89,26.97,12
kZ0D,0.01,27.06,2
rHx7,0.42,27.25,5
dGjc,0.15,26.95,1
Etvg,0.1,27.15,5
GOYF,0.09,26.99,1
vBGO,5.25,27.47,8
jFLq,0.11,27.08,2
F9UP,0.07,27.23,4
oXBF,0.06,27.46,3
OFeD,3.57,26.98,7
GVHs,0.19,27.57,8
3KQz,0.18,27.22,7
LyPP,4.96,27.55,14
7sxE,0.51,27.03,7
donZ,0.01,27.53,0
mfCh,0.08,27.11,1
uGCV,0.92,27.18,7
gtOv,0.02,27.29,1
NuYt,0.01,27.3,3
ZXfI,1.68,27.55,5
8Jw2,0.11,27.11,0
7bfe,0.51,27.54,4
OmKR,1.49,27.21,11
BciX,0.01,27.13,0
LPcK,0.19,27.33,5
1SpY,0.0,27.39,1
wpmv,0.01,27.55,0
BaJH,0.0,27.23,2
G5yk,1.89,27.35,15
Dnhl,1.07,27.15,10
K3H8,1.63,27.36,10
fcVB,0.35,27.43,6
osA8,0.31,27.27,4
6xvv,5.29,27.37,17
gOKH,1.63,27.33,10
tmZ5,0.13,27.49,8
Coc5,0.33,27.47,7
xDlL,0.71,27.31,11
Yfz9,3.66,27.47,15
zIrt,0.07,27.39,2
Q34O,2.56,27.54,13
n2eL,2.09,27.5,3
0Rl6,0.62,27.31,11
DPPo,0.0,27.57,0
EINI,0.65,27.4,5
gfq2,1.01,27.57,4
drR6,0.62,27.56,3
VUFE,1.76,27.34,9
B6Lp,0.03,27.41,1
CIZa,0.81,27.35,3
5Sl2,1.1,27.42,4
CeKC,0.01,27.36,0
CIV5,2.35,27.24,9
UaIp,0.05,26.94,2
fAv5,2.09,27.01,9
YhNe,0.13,27.38,4
HW9h,1.17,27.2,10
6E3m,0.01,27.17,0
W9Jy,0.16,27.51,2
rdBy,0.04,27.52,1
5Igc,4.5,27.45,17
qIMe,0.01,27.52,1
Otno,0.1,27.46,2
t1ir,0.46,27.53,6
hwfO,0.02,27.55,3
bL52,0.14,27.48,6
VMGR,0.11,27.48,1
XobP,0.09,27.49,7
AuCR,0.14,26.95,3
yK6V,4.14,26.86,29
Ppb5,0.24,27.12,2
4i6f,0.11,27.09,2
TP8O,0.05,27.09,2
4FQu,0.55,27.1,5
pGfX,0.04,27.4,5
lAQy,1.71,27.56,14
4UgF,1.4,27.42,4
d8gC,1.61,27.5,4
GuTb,0.05,27.5,5
