46j7,469.18,3763.58,44
rhu1,390.05,1612.37,18
vaNp,666.76,1835.82,17
qRzb,848.66,6870.79,80
WzJF,1168.97,3492.59,33
y5YI,1696.52,8064.31,83
xBg8,5622.38,8932.06,87
FqC0,5975.02,3692.26,37
CseB,3487.25,9409.9,90
1qdB,4225.43,4764.31,56
U1Z1,1542.88,9711.81,87
xT70,3580.16,6288.27,65
2Zim,276.13,10092.15,108
h6gK,2036.93,9466.95,138
xowD,3755.5,12612.02,121
aDbD,5261.36,10203.88,102
PO68,9.59,12650.06,150
RZ5m,977.55,12573.99,138
B0hl,954.11,12688.11,154
BNRG,2246.09,12631.04,93
YETZ,1803.44,12690.49,132
w56J,1008.5,12633.42,174
EjEr,1206.48,12709.51,88
rW3U,2.92,12719.03,97
ekWL,1.95,12669.08,90
2lLc,488.49,12735.69,166
s90G,481.39,12676.22,146
fI5m,670.33,12745.2,164
Ow6L,1.36,12678.6,91
m0tt,493.78,12761.86,153
sRc7,1.26,12704.76,87
NJBC,2049.91,12773.76,122
dGzf,2256.26,12707.14,142
4bSf,2996.73,12776.14,113
FmJ3,3.23,12716.65,117
77sl,1081.51,12792.79,166
Oy7I,994.91,12726.17,150
GNXG,2359.48,12799.93,115
PsBp,1895.97,12728.55,141
I14Y,623.98,12802.31,147
6JTQ,1435.12,12733.3,137
1VOW,79.91,12807.07,130
Tnrl,2970.81,12738.07,137
il4D,2.96,12809.45,145
i79R,2.59,12818.96,142
efu9,481.55,12747.58,133
2tve,146.44,12821.34,120
ZtNz,1155.18,12752.34,156
DYxl,2880.14,12823.72,119
lddH,626.5,12754.72,126
Pdoa,46.12,12826.1,125
Tnxg,1476.02,12764.24,145
11rZ,12.59,12835.62,126
UohQ,596.35,12766.62,162
AUuP,2107.1,12838.01,136
vL72,2.59,12769.0,126
UQu3,1132.69,12840.4,141
HV03,510.8,12771.38,133
Vy9x,10.7,12845.15,146
hQnf,963.62,12780.89,177
R2Qp,1.71,12847.53,95
t0js,5.28,12783.27,157
F1lu,40.44,12852.29,149
WHsy,271.82,12785.66,146
CRfZ,3.71,12859.44,139
9UWs,1669.49,12790.41,151
mDQ4,2932.57,12859.44,159
TWxD,1080.19,12795.17,163
0zHo,654.56,12864.2,119
O0c7,295.78,12797.55,105
5hvx,60.63,12866.58,130
zeQG,4914.85,12804.69,96
H0xI,3902.19,12873.72,153
VgEs,872.93,12811.83,136
2S8R,955.69,12873.72,137
QnZP,958.04,12816.58,108
Uu0v,1893.84,12873.72,142
BBLx,55.23,12828.48,113
JDFY,45.9,12830.86,135
w7el,1074.53,12838.0,135
4KvT,2.2,12838.01,78
jPCI,1447.99,12840.39,150
I7RN,8.42,12840.39,147
xYwf,26.56,12849.91,167
iYNj,98.77,12854.67,145
F19A,3.59,12857.05,142
jBGE,5027.57,12859.43,117
jggH,4057.3,12859.43,133
XLmc,67.66,12861.82,153
stGb,494.76,12868.96,131
H1sQ,2637.68,12873.72,138
CYl7,3.09,12873.72,100
0rD5,3074.47,12873.73,108
CqZ9,3097.81,12873.73,141
svqY,2.49,12652.44,120

