id,app_data,snr,rssi,duty_cycle_remaining,is_primary,receive_time,seq,frequency,spf,power,airtime,coderate,bandwidth,msg_group_number,message_type_id,ap_id,node_id,dev_id,application_id,battery
41076,QjVCQkJCAA==,10.25,-95,33991,t,2023-09-21 12:45:38.617,11621,866100000,11,0,-1211744222,4/5,125000,327,1,777777,d3d3,41046,,
41077,QjVCQkJCAA==,9.25,-59,33332,t,2023-09-21 12:45:45.197,51853,866900000,12,0,-1211737777,4/5,125000,97,1,777777,qqqq,41047,,
41078,QjVCQkJCAA==,13,-56,33332,t,2023-09-21 12:45:45.22,24618,866100000,11,0,-1211737704,4/5,125000,227,1,777777,7u7u,41048,,
41079,QjVCQkJCAA==,9.75,-80,101,f,2023-09-21 12:45:50.134,11623,866300000,7,0,-1211732497,4/5,125000,328,1,333333,d3d3,41049,,
41080,QjVCQkJCAA==,9,-81,30863,t,2023-09-21 12:45:50.136,11623,866300000,7,0,-1211732494,4/5,125000,328,1,777777,d3d3,41050,,
41081,QjVCQkJCAA==,9,-101,101,t,2023-09-21 12:45:58.155,24621,866900000,12,0,-1211724646,4/5,125000,228,1,333333,7u7u,41051,,
41082,QjVCQkJCAA==,2.25,-83,101,t,2023-09-21 12:46:01.167,11625,866100000,7,0,-1211721597,4/5,125000,329,1,333333,d3d3,41052,,
41083,QjVCQkJCAA==,11,-77,28229,t,2023-09-21 12:46:06.71,27034,866100000,12,0,-1211716063,4/5,125000,63,1,777777,mZmZ,41053,,
41084,QjVCQkJCAA==,7.75,-60,26911,t,2023-09-21 12:46:10.741,40961,866500000,11,0,-1211712125,4/5,125000,198,1,777777,iIiI,41054,,
41085,QjVCQkJCAA==,11.25,-58,26911,t,2023-09-21 12:46:11.242,27145,866100000,11,0,-1211711641,4/5,125000,213,1,777777,zMzM,41055,,
41086,QjVCQkJCAA==,-5.75,-76,50,t,2023-09-21 12:46:12.733,11627,866300000,7,0,-1211710126,4/5,125000,330,1,333333,d3d3,41056,,
41087,QjVCQkJCAA==,9.75,-77,25593,t,2023-09-21 12:46:14.815,61840,866300000,11,0,-1211708095,4/5,125000,322,1,777777,ZmZm,41057,,
41088,QjVCQkJCAA==,8.25,-79,50,f,2023-09-21 12:46:19.255,11628,866900000,12,0,-1211703575,4/5,125000,331,1,333333,d3d3,41058,,
41089,QjVCQkJCAA==,11.5,-76,24934,t,2023-09-21 12:46:19.256,11628,866900000,12,0,-1211703574,4/5,125000,331,1,777777,d3d3,41059,,
41090,QjVCQkJCAA==,8.25,-95,50,f,2023-09-21 12:46:19.756,27036,866100000,11,0,-1211703046,4/5,125000,64,1,333333,mZmZ,41060,,
41091,QjVCQkJCAA==,10.5,-76,24934,t,2023-09-21 12:46:19.757,27036,866100000,11,0,-1211703049,4/5,125000,64,1,777777,mZmZ,41061,,
41092,QjVCQkJCAA==,8.75,-89,50,t,2023-09-21 12:46:22.76,40963,866100000,11,0,-1211699675,4/5,125000,199,1,333333,iIiI,41062,,
41093,QjVCQkJCAA==,7,-87,50,t,2023-09-21 12:46:23.262,11629,866900000,12,0,-1211699228,4/5,125000,332,1,333333,d3d3,41063,,
41094,QjVCQkJCAA==,11.5,-87,50,f,2023-09-21 12:46:23.767,27147,866300000,11,0,-1211699024,4/5,125000,214,1,333333,zMzM,41064,,
41095,QjVCQkJCAA==,9.5,-54,22465,t,2023-09-21 12:46:23.768,27147,866300000,11,0,-1211699021,4/5,125000,214,1,777777,zMzM,41065,,
41096,QjVCQkJCAA==,7.25,-83,21519,t,2023-09-21 12:46:27.273,61842,866500000,11,0,-1211695608,4/5,125000,323,1,777777,ZmZm,41066,,
41097,QjVCQkJCAA==,8.25,-78,50,f,2023-09-21 12:46:27.274,61842,866500000,11,0,-1211695609,4/5,125000,323,1,333333,ZmZm,41067,,
41098,QjVCQkJCAA==,7.5,-58,21519,t,2023-09-21 12:46:27.316,40964,866900000,12,0,-1211695306,4/5,125000,200,1,777777,iIiI,41068,,
41099,QjVCQkJCAA==,8.25,-79,50,t,2023-09-21 12:46:27.775,11630,866900000,12,0,-1211694877,4/5,125000,333,1,333333,d3d3,41069,,
41100,QjVCQkJCAA==,4.5,-93,36000,t,2023-09-21 12:46:31.787,40965,866900000,12,0,-1211690955,4/5,125000,201,1,333333,iIiI,41070,,
41101,QjVCQkJCAA==,7.25,-53,17902,t,2023-09-21 12:46:35.798,27149,866500000,10,0,-1211687035,4/5,125000,215,1,777777,zMzM,41071,,
41102,QjVCQkJCAA==,8.25,-93,34190,f,2023-09-21 12:46:35.8,27149,866500000,10,0,-1211687035,4/5,125000,215,1,333333,zMzM,41072,,
41103,QjVCQkJCAA==,9.5,-73,33903,t,2023-09-21 12:46:39.334,61844,866500000,10,0,-1211683527,4/5,125000,324,1,333333,ZmZm,41073,,
41104,QjVCQkJCAA==,8.75,-74,17286,f,2023-09-21 12:46:39.336,61844,866500000,10,0,-1211683526,4/5,125000,324,1,777777,ZmZm,41074,,
41105,QjVCQkJCAA==,9.5,-84,17286,t,2023-09-21 12:46:41.343,43126,866900000,12,0,-1211681378,4/5,125000,182,1,777777,3d3d,41075,,
41106,QjVCQkJCAA==,10.25,-69,17286,t,2023-09-21 12:46:41.844,22027,866100000,11,0,-1211681017,4/5,125000,189,1,777777,u7u7,41076,,
41107,QjVCQkJCAA==,8.5,-89,33287,t,2023-09-21 12:46:45.876,40967,866300000,12,0,-1211676874,4/5,125000,202,1,333333,iIiI,41077,,
41108,QjVCQkJCAA==,12.25,-57,14817,t,2023-09-21 12:46:47.378,27151,866100000,9,0,-1211675526,4/5,125000,216,1,777777,zMzM,41078,,
41109,QjVCQkJCAA==,11.25,-60,14817,t,2023-09-21 12:46:47.422,1040,866900000,12,0,-1211675166,4/5,125000,98,1,777777,qqqq,41079,,
