tmZ5,0.02,8.36,0
d67c,0.04,8.35,0
GuTb,0.01,8.37,0
zsgT,0.88,8.92,0
CeKC,0.36,8.35,0
9bIR,0.32,8.63,0
vBGO,2.62,8.95,2
JQJl,0.03,8.36,0
t67T,0.48,8.39,0
BaJH,0.46,8.4,0
VUFE,0.02,8.39,0
rdBy,1.47,8.75,0
4UgF,0.01,8.38,0
Otno,0.02,8.46,0
drR6,0.03,8.59,0
Etvg,0.91,8.55,0
qIMe,0.02,8.44,0
4FQu,0.03,8.45,0
lAQy,0.02,8.49,0
GQtg,0.01,8.54,0
oLKW,0.01,8.63,1
W9Jy,0.01,8.57,0
donZ,0.02,8.46,0
ZXfI,0.02,8.47,0
B6Lp,0.02,8.64,0
jFLq,0.02,8.51,0
NJkx,0.04,8.55,0
Y0GO,0.02,8.59,0
XobP,0.02,8.53,0
M6Mr,7.13,8.9,8
DCCr,0.03,8.47,0
4i6f,0.02,8.53,1
GVHs,0.45,8.86,0
LyPP,0.01,8.68,0
gtOv,0.44,8.66,0
1SpY,0.01,8.62,0
OmKR,0.03,8.6,0
HW9h,0.04,8.51,0
RyNa,0.01,8.66,0
hwfO,3.08,8.88,2
zIrt,0.01,8.69,0
CIV5,0.03,8.67,0
gOKH,0.79,8.65,0
d8gC,0.02,8.65,0
TWFP,0.03,8.58,0
YhNe,0.98,8.78,0
NuYt,1.46,8.89,1
mfCh,0.3,8.69,0
3KQz,0.01,8.74,0
t1ir,0.48,8.71,0
AuCR,0.0,8.73,0
EINI,0.01,8.64,0
fcVB,0.29,8.95,0
G5yk,1.6,8.89,1
GOYF,0.01,8.7,0
VMGR,0.72,8.75,0
CIZa,0.83,8.77,0
kQAA,0.89,8.76,0
fAv5,0.01,8.68,0
Dnhl,0.52,8.98,0
Ppb5,2.55,8.91,2
7bfe,0.39,8.79,0
pGfX,0.01,8.77,0
yK6V,0.0,8.83,0
bL52,0.75,8.81,1
n2eL,0.01,8.7,0
pAEx,1.74,8.97,1
8Jw2,0.44,8.81,0
Q34O,2.88,8.87,2
7sxE,0.02,8.84,0
VM2e,0.56,8.82,0
BciX,3.66,8.78,3
Coc5,4.3,8.98,4
TP8O,0.51,8.83,0
6E3m,6.61,8.9,7
7wPG,6.89,9.0,7
oXBF,0.01,8.79,0
UaIp,0.01,8.88,0
OFeD,3.69,9.0,3
F9UP,0.31,8.91,0
gfq2,4.64,8.9,4
K3H8,0.21,8.82,0
dGjc,0.36,8.94,0
5Sl2,0.32,8.96,0
DzML,2.6,8.9,2
5J5y,2.79,8.85,3
zRMn,3.09,8.98,2
Yfz9,0.44,8.97,0
0Rl6,2.46,8.94,2
5Igc,4.32,8.9,4
osA8,1.91,9.0,1
rHx7,4.69,8.98,4
DPPo,0.34,8.96,0
uGCV,6.04,8.9,6
6xvv,0.7,8.54,0
LPcK,4.55,8.99,5
sow7,0.02,8.56,0
kZ0D,1.83,8.92,1
xDlL,0.01,8.37,0
wpmv,1.81,8.93,1
